user,position,user_seed_genre,cont_drift,cat_drift,total_drift
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,7,3,2.86843720769472,1.0,3.86843720769472
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,8,3,2.770089964624258,1.0,3.770089964624258
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,9,3,3.641106635228961,0.5,4.141106635228962
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,10,3,3.1013677235588872,1.0,4.101367723558887
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,11,3,3.067576447794767,0.5,3.567576447794767
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,12,3,2.480625218624828,0.0,2.480625218624828
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,13,3,3.718251959467604,1.0,4.7182519594676045
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,14,3,2.0055107716408878,0.5,2.5055107716408878
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,15,3,2.377902719765706,0.5,2.877902719765706
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,16,3,2.8576336640305353,0.0,2.8576336640305353
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,17,3,2.130779479428227,0.5,2.630779479428227
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,18,3,2.0831646722295827,0.5,2.5831646722295827
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,19,3,3.6510855810416123,0.5,4.151085581041612
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,20,3,2.848155359647039,0.0,2.848155359647039
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,21,3,3.233621273975735,0.0,3.233621273975735
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,22,3,2.4466672108071306,0.5,2.9466672108071306
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,23,3,3.118714537436909,1.0,4.118714537436909
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,24,3,2.338838939160541,0.5,2.838838939160541
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,25,3,2.804107976935651,0.5,3.304107976935651
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,26,3,2.301976476821668,0.5,2.801976476821668
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,27,3,3.794461505418229,1.0,4.794461505418229
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,28,3,3.0185583752398215,0.5,3.5185583752398215
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,29,3,4.146944695708989,0.5,4.646944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,30,3,2.3022647901203803,1.0,3.3022647901203803
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,31,3,2.48968121203718,0.5,2.98968121203718
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,32,3,3.090423971452861,0.5,3.590423971452861
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,33,3,2.2402500823964187,1.0,3.2402500823964187
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,34,3,2.1158549074043926,1.0,3.1158549074043926
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,35,3,2.2402500823964187,1.0,3.2402500823964187
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,36,3,4.146944695708989,0.5,4.646944695708989
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,37,3,4.5301532663259145,0.5,5.0301532663259145
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,38,3,2.801502831379593,1.0,3.801502831379593
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,39,3,4.110799369906243,0.0,4.110799369906243
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,40,3,3.090423971452861,0.5,3.590423971452861
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,41,3,3.200034173458851,0.5,3.700034173458851
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,42,3,2.5041660253320286,1.0,3.5041660253320286
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,43,3,2.801502831379593,1.0,3.801502831379593
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,44,3,2.301976476821668,0.5,2.801976476821668
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,45,3,2.322073704161816,1.0,3.322073704161816
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,46,3,3.2094253224188143,1.0,4.209425322418815
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,47,3,1.9151505214418365,0.0,1.9151505214418365
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,48,3,3.058241544202003,1.0,4.058241544202003
24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,49,3,4.2961929129501435,1.0,5.2961929129501435
32ad05c40bc64bbd8e948b4d481093eb_Maike,2,3,2.1158549074043926,1.0,3.1158549074043926
32ad05c40bc64bbd8e948b4d481093eb_Maike,3,3,3.029929630860974,0.5,3.529929630860974
32ad05c40bc64bbd8e948b4d481093eb_Maike,4,3,1.6210407085738223,0.5,2.1210407085738225
32ad05c40bc64bbd8e948b4d481093eb_Maike,5,3,2.53724831577253,1.0,3.53724831577253
32ad05c40bc64bbd8e948b4d481093eb_Maike,6,3,2.86843720769472,1.0,3.86843720769472
32ad05c40bc64bbd8e948b4d481093eb_Maike,7,3,4.1558476185780435,0.5,4.6558476185780435
32ad05c40bc64bbd8e948b4d481093eb_Maike,8,3,2.338838939160541,0.5,2.838838939160541
32ad05c40bc64bbd8e948b4d481093eb_Maike,9,3,2.782620460852025,0.0,2.782620460852025
32ad05c40bc64bbd8e948b4d481093eb_Maike,10,3,2.8576336640305353,0.0,2.8576336640305353
32ad05c40bc64bbd8e948b4d481093eb_Maike,11,3,2.7123940881340407,0.5,3.2123940881340407
32ad05c40bc64bbd8e948b4d481093eb_Maike,12,3,3.2468005413238297,1.0,4.24680054132383
32ad05c40bc64bbd8e948b4d481093eb_Maike,13,3,2.4411383906511643,1.0,3.4411383906511643
32ad05c40bc64bbd8e948b4d481093eb_Maike,14,3,5.193745760388487,1.0,6.193745760388487
32ad05c40bc64bbd8e948b4d481093eb_Maike,15,3,2.7935548721349055,0.5,3.2935548721349055
32ad05c40bc64bbd8e948b4d481093eb_Maike,16,3,2.3007455671695713,0.5,2.8007455671695713
32ad05c40bc64bbd8e948b4d481093eb_Maike,17,3,3.981181582584062,1.0,4.981181582584062
32ad05c40bc64bbd8e948b4d481093eb_Maike,18,3,3.2332118307802156,1.0,4.233211830780215
32ad05c40bc64bbd8e948b4d481093eb_Maike,19,3,2.848155359647039,0.0,2.848155359647039
32ad05c40bc64bbd8e948b4d481093eb_Maike,20,3,3.1232245592975487,1.0,4.123224559297549
32ad05c40bc64bbd8e948b4d481093eb_Maike,21,3,2.8631049712024086,0.0,2.8631049712024086
32ad05c40bc64bbd8e948b4d481093eb_Maike,22,3,2.480625218624828,0.0,2.480625218624828
32ad05c40bc64bbd8e948b4d481093eb_Maike,23,3,4.5301532663259145,0.5,5.0301532663259145
32ad05c40bc64bbd8e948b4d481093eb_Maike,24,3,2.4737498732616894,0.5,2.9737498732616894
32ad05c40bc64bbd8e948b4d481093eb_Maike,25,3,3.7148505288114246,1.0,4.714850528811425
32ad05c40bc64bbd8e948b4d481093eb_Maike,26,3,2.301976476821668,0.5,2.801976476821668
32ad05c40bc64bbd8e948b4d481093eb_Maike,27,3,3.6192323550772403,1.0,4.619232355077241
32ad05c40bc64bbd8e948b4d481093eb_Maike,28,3,2.8093435659153903,1.0,3.8093435659153903
32ad05c40bc64bbd8e948b4d481093eb_Maike,29,3,2.9453825421776365,0.0,2.9453825421776365
32ad05c40bc64bbd8e948b4d481093eb_Maike,30,3,3.549534158758247,1.0,4.549534158758247
32ad05c40bc64bbd8e948b4d481093eb_Maike,31,3,3.1471382572144995,1.0,4.1471382572144995
32ad05c40bc64bbd8e948b4d481093eb_Maike,32,3,2.0831646722295827,0.5,2.5831646722295827
32ad05c40bc64bbd8e948b4d481093eb_Maike,33,3,4.6886896995985,1.0,5.6886896995985
32ad05c40bc64bbd8e948b4d481093eb_Maike,34,3,3.1013677235588872,1.0,4.101367723558887
32ad05c40bc64bbd8e948b4d481093eb_Maike,35,3,3.067576447794767,0.5,3.567576447794767
32ad05c40bc64bbd8e948b4d481093eb_Maike,36,3,2.65456141549921,0.5,3.15456141549921
32ad05c40bc64bbd8e948b4d481093eb_Maike,37,3,2.796133506730883,1.0,3.796133506730883
32ad05c40bc64bbd8e948b4d481093eb_Maike,38,3,3.2420519102850593,0.5,3.7420519102850593
32ad05c40bc64bbd8e948b4d481093eb_Maike,39,3,1.9075661678454863,0.0,1.9075661678454863
32ad05c40bc64bbd8e948b4d481093eb_Maike,40,3,2.1281370748900574,0.5,2.6281370748900574
32ad05c40bc64bbd8e948b4d481093eb_Maike,41,3,3.058241544202003,1.0,4.058241544202003
32ad05c40bc64bbd8e948b4d481093eb_Maike,42,3,2.541872042536084,0.5,3.041872042536084
32ad05c40bc64bbd8e948b4d481093eb_Maike,43,3,1.9663696325180182,0.0,1.9663696325180182
32ad05c40bc64bbd8e948b4d481093eb_Maike,44,3,2.2960647015485907,1.0,3.2960647015485907
32ad05c40bc64bbd8e948b4d481093eb_Maike,45,3,2.8603739535195145,0.5,3.3603739535195145
32ad05c40bc64bbd8e948b4d481093eb_Maike,46,3,3.342394089084183,0.0,3.342394089084183
32ad05c40bc64bbd8e948b4d481093eb_Maike,47,3,3.2142302268958285,1.0,4.214230226895829
32ad05c40bc64bbd8e948b4d481093eb_Maike,48,3,4.146944695708989,0.5,4.646944695708989
32ad05c40bc64bbd8e948b4d481093eb_Maike,49,3,5.302981213800772,1.0,6.302981213800772
39002c614bb74be88cddca0d0ce51ccd_Adi,2,3,2.338838939160541,0.5,2.838838939160541
39002c614bb74be88cddca0d0ce51ccd_Adi,3,3,1.6476502917986546,0.5,2.1476502917986546
39002c614bb74be88cddca0d0ce51ccd_Adi,4,3,3.327027493731469,1.0,4.327027493731469
39002c614bb74be88cddca0d0ce51ccd_Adi,5,3,3.2468005413238297,1.0,4.24680054132383
39002c614bb74be88cddca0d0ce51ccd_Adi,6,3,2.8223182551416186,0.5,3.3223182551416186
39002c614bb74be88cddca0d0ce51ccd_Adi,7,3,3.027201722313899,0.5,3.527201722313899
39002c614bb74be88cddca0d0ce51ccd_Adi,8,3,2.1158549074043926,1.0,3.1158549074043926
39002c614bb74be88cddca0d0ce51ccd_Adi,9,3,2.876012650066566,1.0,3.876012650066566
39002c614bb74be88cddca0d0ce51ccd_Adi,10,3,3.2969345482867083,0.5,3.7969345482867083
39002c614bb74be88cddca0d0ce51ccd_Adi,11,3,2.2137403895626524,0.5,2.7137403895626524
39002c614bb74be88cddca0d0ce51ccd_Adi,12,3,4.1558476185780435,0.5,4.6558476185780435
39002c614bb74be88cddca0d0ce51ccd_Adi,13,3,2.86843720769472,1.0,3.86843720769472
39002c614bb74be88cddca0d0ce51ccd_Adi,14,3,3.2617935909570184,0.5,3.7617935909570184
39002c614bb74be88cddca0d0ce51ccd_Adi,15,3,2.321486116951686,1.0,3.321486116951686
39002c614bb74be88cddca0d0ce51ccd_Adi,16,3,2.782620460852025,0.0,2.782620460852025
39002c614bb74be88cddca0d0ce51ccd_Adi,17,3,2.541872042536084,0.5,3.041872042536084
39002c614bb74be88cddca0d0ce51ccd_Adi,18,3,2.796133506730883,1.0,3.796133506730883
39002c614bb74be88cddca0d0ce51ccd_Adi,19,3,2.407825810276564,1.0,3.407825810276564
39002c614bb74be88cddca0d0ce51ccd_Adi,20,3,2.301976476821668,0.5,2.801976476821668
39002c614bb74be88cddca0d0ce51ccd_Adi,21,3,2.480625218624828,0.0,2.480625218624828
39002c614bb74be88cddca0d0ce51ccd_Adi,22,3,3.549534158758247,1.0,4.549534158758247
39002c614bb74be88cddca0d0ce51ccd_Adi,23,3,2.707822792580039,1.0,3.707822792580039
39002c614bb74be88cddca0d0ce51ccd_Adi,24,3,2.8576336640305353,0.0,2.8576336640305353
39002c614bb74be88cddca0d0ce51ccd_Adi,25,3,3.2332118307802156,1.0,4.233211830780215
39002c614bb74be88cddca0d0ce51ccd_Adi,26,3,3.090423971452861,0.5,3.590423971452861
39002c614bb74be88cddca0d0ce51ccd_Adi,27,3,3.6192323550772403,1.0,4.619232355077241
39002c614bb74be88cddca0d0ce51ccd_Adi,28,3,2.65456141549921,0.5,3.15456141549921
39002c614bb74be88cddca0d0ce51ccd_Adi,29,3,2.3007455671695713,0.5,2.8007455671695713
39002c614bb74be88cddca0d0ce51ccd_Adi,30,3,3.1013677235588872,1.0,4.101367723558887
39002c614bb74be88cddca0d0ce51ccd_Adi,31,3,3.5117929310269886,1.0,4.511792931026989
39002c614bb74be88cddca0d0ce51ccd_Adi,32,3,2.0831646722295827,0.5,2.5831646722295827
39002c614bb74be88cddca0d0ce51ccd_Adi,33,3,3.0185583752398215,0.5,3.5185583752398215
39002c614bb74be88cddca0d0ce51ccd_Adi,34,3,2.0039250336830534,0.0,2.0039250336830534
39002c614bb74be88cddca0d0ce51ccd_Adi,35,3,2.0688188801821425,0.5,2.5688188801821425
39002c614bb74be88cddca0d0ce51ccd_Adi,36,3,2.7518656265372665,0.5,3.2518656265372665
39002c614bb74be88cddca0d0ce51ccd_Adi,37,3,1.9981802959298653,0.5,2.498180295929865
39002c614bb74be88cddca0d0ce51ccd_Adi,38,3,5.193745760388487,1.0,6.193745760388487
39002c614bb74be88cddca0d0ce51ccd_Adi,39,3,3.2322790189117967,0.5,3.7322790189117967
39002c614bb74be88cddca0d0ce51ccd_Adi,40,3,1.9663696325180182,0.0,1.9663696325180182
39002c614bb74be88cddca0d0ce51ccd_Adi,41,3,2.4185144101927682,1.0,3.4185144101927682
39002c614bb74be88cddca0d0ce51ccd_Adi,42,3,3.420280792997091,1.0,4.420280792997091
39002c614bb74be88cddca0d0ce51ccd_Adi,43,3,2.9720739414220163,1.0,3.9720739414220163
39002c614bb74be88cddca0d0ce51ccd_Adi,44,3,2.5112312099784253,0.5,3.0112312099784253
39002c614bb74be88cddca0d0ce51ccd_Adi,45,3,2.529672770034197,1.0,3.529672770034197
39002c614bb74be88cddca0d0ce51ccd_Adi,46,3,3.0930821711244176,0.5,3.5930821711244176
39002c614bb74be88cddca0d0ce51ccd_Adi,47,3,2.7072462772695993,0.0,2.7072462772695993
39002c614bb74be88cddca0d0ce51ccd_Adi,48,3,2.2402500823964187,1.0,3.2402500823964187
39002c614bb74be88cddca0d0ce51ccd_Adi,49,3,3.445002698195867,1.0,4.445002698195867
3c2742f8ee5b44b2bdeda3778259a80b_Maike,2,3,2.53724831577253,1.0,3.53724831577253
3c2742f8ee5b44b2bdeda3778259a80b_Maike,3,3,1.6210407085738223,0.5,2.1210407085738225
