user,position,user_seed_genre,cont_drift,cat_drift,total_drift,genre_name
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,2.4180719314818235,1.0,3.4180719314818235,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,1.7341926011016553,0.5,2.2341926011016553,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,3.642511435406038,1.0,4.642511435406038,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,3.1901904422372165,0.5,3.6901904422372165,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,2.946343726508312,0.5,3.446343726508312,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,2.566438983649344,0.5,3.066438983649344,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,2.342187938092056,0.5,2.842187938092056,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,3.0538020958329124,0.5,3.5538020958329124,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,2.670093692688646,0.5,3.170093692688646,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,2.261387766868925,0.5,2.761387766868925,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,39,3,1.8745335398027247,0.0,1.8745335398027247,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,4.3768124192796,0.5,4.8768124192796,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,2.210465991730438,1.0,3.210465991730438,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,42,3,1.9552977639211195,0.0,1.9552977639211195,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,2.794157346803751,0.5,3.294157346803751,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,2.6179833227000917,0.5,3.1179833227000917,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,2.79029597625455,0.5,3.29029597625455,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,3.6954567595844847,1.0,4.695456759584484,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,3.54452497445791,1.0,4.54452497445791,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,2.7791627681398183,0.5,3.2791627681398183,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,2.1979886483486406,0.5,2.6979886483486406,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,3.0313133759189212,1.0,4.031313375918922,Electronic & Beat-Based
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,3.164186485911954,0.5,3.664186485911954,Electronic & Beat-Based
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,2.0377983751010946,1.0,3.0377983751010946,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,1.3932008158226827,1.0,2.3932008158226825,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,2.1996610449152088,1.0,3.1996610449152088,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,2.206088422909699,1.0,3.206088422909699,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,2.3332959773316673,1.0,3.3332959773316673,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,1.208760175470926,0.5,1.708760175470926,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,5.56625720664621,1.0,6.56625720664621,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,1.208760175470926,0.5,1.708760175470926,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,3.7603736692794762,1.0,4.760373669279476,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,2.7336970549294746,1.0,3.7336970549294746,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,2.0019601491595385,1.0,3.0019601491595385,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,4.262984925515629,1.0,5.262984925515629,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,2.971052161554652,1.0,3.971052161554652,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,1.5191906713991208,0.5,2.019190671399121,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,2.2043515729416283,0.5,2.7043515729416283,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,2.179855068712826,0.5,2.679855068712826,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,2.376253072091459,0.5,2.876253072091459,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,2.6854460257260215,1.0,3.6854460257260215,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,3.0536633700248172,0.5,3.5536633700248172,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,1.9684726626352007,0.5,2.4684726626352007,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,2.4043547054564445,0.5,2.9043547054564445,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,1.2039740851442873,0.5,1.7039740851442873,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,1.7581456726978024,0.5,2.258145672697802,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,2.824781506158168,1.0,3.824781506158168,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,4.381596895536754,0.5,4.881596895536754,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,1.2076106549082248,1.0,2.207610654908225,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,1.886982175878297,0.5,2.386982175878297,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.9739010871217716,1.0,1.9739010871217717,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,2.7259726200970933,0.5,3.2259726200970933,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,3.420359887223168,1.0,4.420359887223168,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,1.444949848665182,0.5,1.944949848665182,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,3.7203678323522045,0.5,4.2203678323522045,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,1.8192565548020692,1.0,2.8192565548020694,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,2.192142268529614,1.0,3.192142268529614,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,1.9490689379122632,0.5,2.449068937912263,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,2.019320850469125,1.0,3.019320850469125,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,1.3185781756550325,1.0,2.3185781756550323,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,3.6541245192389953,1.0,4.654124519238995,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,1.9519652587592855,1.0,2.9519652587592855,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,3.0293003539269443,1.0,4.029300353926944,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,2.652265540822724,1.0,3.652265540822724,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,2.131594942967069,0.5,2.631594942967069,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,2.580385786735404,0.5,3.080385786735404,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,45,4,1.0436647380792148,1.0,2.043664738079215,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,46,4,1.0860260035347167,1.0,2.086026003534717,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,2.2503589307420513,0.5,2.7503589307420513,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,2.5744406258772963,1.0,3.5744406258772963,Rock & Heavy
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,1.9390701099830068,1.0,2.9390701099830068,Rock & Heavy
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,2.213490080504633,1.0,3.213490080504633,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,1.9284147377779675,1.0,2.9284147377779677,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,2.452544700130184,1.0,3.452544700130184,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,2.2151554979199686,1.0,3.2151554979199686,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,2.239611615388919,1.0,3.239611615388919,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,2.0288698348377068,1.0,3.0288698348377068,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,1.949871155618732,1.0,2.949871155618732,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,1.55355377233254,1.0,2.55355377233254,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,2.633343964193364,1.0,3.633343964193364,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,2.072768498586385,1.0,3.072768498586385,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,3.0168019417258276,0.5,3.5168019417258276,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,13,1,1.5852354375854745,1.0,2.5852354375854745,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,2.268718764284201,0.5,2.768718764284201,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,4.978145694608756,1.0,5.978145694608756,Pop & Mainstream
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,3.454225256435568,1.0,4.454225256435568,Pop & Mainstream
